"Study","Number of Randomized Patients","Conclusion","Primary Outcome","Results for the Primary Outcome","Blinding","Comparator","Link to Article"
"Effect of Thromboprophylaxis on Clinical Outcomes After COVID-19 Hospitalization. (ACTIV-4C) , Wang et al., Annals of internal medicine, 2023/03/20","1217","The incidence of death or thromboembolism was low in this cohort of patients discharged after hospitalization with COVID-19","30-day composite of death, arterial thromboembolism, and venous thromboembolism","Incidence of the primary end point was 2.13% (95% CI, 1.14 to 3.62) in the apixaban group and 2.31% (CI, 1.27 to 3.84) in the placebo group","Double-Blind","Apixaban vs. Placebo","https://pubmed.ncbi.nlm.nih.gov/36940444/?format=pubmed",
"Ide-cel or Standard Regimens in Relapsed and Refractory Multiple Myeloma., Rodriguez-Otero et al., NEJM, 2023/02/10","386","Ide-cel therapy significantly prolonged progression-free survival and improved response as compared with standard regimens in patients with triple-class-exposed relapsed and refractory multiple myeloma who had received two to four regimens previously.","Progression-free survival","Median progression-free survival was 13.3 months in the ide-cel group, as compared with 4.4 months in the standard-regimen group (hazard ratio for disease progression or death, 0.49; 95% confidence interval, 0.38 to 0.65; P<0.001).","Unspecified","ide-cel vs. standard regimens","https://pubmed.ncbi.nlm.nih.gov/36762851/?format=pubmed",
"Hyperfractionation compared with standard fractionation in intensity-modulated radiotherapy for patients with locally advanced recurrent nasopharyngeal carcinoma: a multicentre, randomised, open-label, phase 3 trial., You et al., Lancet, 2023/02/26","144","Hyperfractionated intensity-modulated radiotherapy could significantly decrease the rate of severe late complications and improve overall survival among patients with locally advanced recurrent nasopharyngeal carcinoma.","Incidence of severe late complications (grade 3 or worse) and overall survival","Significantly lower incidence of grade 3 or worse late radiation-induced toxicity in the hyperfractionation group (23 [34%] of 68 patients) vs the standard fractionation group (39 [57%] of 68 patients); 3-year overall survival in the hyperfractionation group (74*6% [95% CI 64*4 to 84*8]) vs the standard fractionation group (55*0% [43*4 to 66*6]); fewer grade 5 late complications in the hyperfractionation group (five [7%] nasal haemorrhage) than in the standard fractionation group (16 [24%])","Unspecified","Hyperfractionation (65 Gy in 54 fractions, given twice daily with an interfractional time interval of at least 6 h) vs Standard Fractionation (60 Gy in 27 fractions, given once a day)","https://pubmed.ncbi.nlm.nih.gov/36842439/?format=pubmed",
"Expectant Management or Early Ibuprofen for Patent Ductus Arteriosus. (BeNeDuctus Trial Investigators) , Hundscheid et al., NEJM, 2022/12/08","273","Expectant management for PDA in extremely premature infants was noninferior to early ibuprofen treatment with respect to necrotizing enterocolitis, bronchopulmonary dysplasia, or death at 36 weeks' postmenstrual age.","necrotizing enterocolitis (Bell's stage IIa or higher), moderate to severe bronchopulmonary dysplasia, or death at 36 weeks' postmenstrual age","absolute risk difference of -17.2 percentage points (P<0.001 for noninferiority)","unspecified","expectant management vs. early ibuprofen treatment","https://pubmed.ncbi.nlm.nih.gov/36477458/?format=pubmed",
"Two-Year Outcomes of Valoctocogene Roxaparvovec Therapy for Hemophilia A. (GENEr8-1 Trial Group) , Mahlangu et al., NEJM, 2023/02/22","134","Valoctocogene roxaparvovec therapy was effective in reducing bleeding events and had a safe profile at least 2 years after the gene transfer.","Change from baseline in the annualized rate of treated bleeding events at week 104 after receipt of the infusion","Mean annualized treated bleeding rate decreased by 84.5% from baseline (P<0.001)","Unspecified","None","https://pubmed.ncbi.nlm.nih.gov/36812433/?format=pubmed",
"Nicotinamide for Skin-Cancer Chemoprevention in Transplant Recipients., Allen et al., NEJM, 2023/03/01","158","Oral nicotinamide therapy did not lead to lower numbers of keratinocyte cancers or actinic keratoses in immunosuppressed solid-organ transplant recipients.","Number of new keratinocyte cancers during the 12-month intervention period","207 new keratinocyte cancers in the nicotinamide group and 210 in the placebo group (rate ratio, 1.0; 95% confidence interval, 0.8 to 1.3; P = 0.96)","Unspecified","Nicotinamide vs. Placebo","https://pubmed.ncbi.nlm.nih.gov/36856616/?format=pubmed",
"Gene Therapy with Etranacogene Dezaparvovec for Hemophilia B., Pipe et al., NEJM, 2023/02/22","54","Etranacogene dezaparvovec gene therapy was superior to prophylactic factor IX with respect to the annualized bleeding rate, and it had a favorable safety profile.","Annualized bleeding rate","Decreased from 4.19 to 1.51, rate ratio of 0.36 (95% Wald CI, 0.20 to 0.64; P<0.001)","Unspecified","Factor IX prophylaxis","https://pubmed.ncbi.nlm.nih.gov/36812434/?format=pubmed",
"Neoadjuvant-Adjuvant or Adjuvant-Only Pembrolizumab in Advanced Melanoma., Patel et al., NEJM, 2023/03/01","313","Pembrolizumab given both before and after surgery increased event-free survival among patients with resectable stage III or IV melanoma compared to pembrolizumab given as adjuvant therapy alone.","Event-free survival","Neoadjuvant-adjuvant group had significantly longer event-free survival than the adjuvant-only group (72% at 2 years vs. 49%)","Unspecified","Neoadjuvant-adjuvant group vs. Adjuvant-only group","https://pubmed.ncbi.nlm.nih.gov/36856617/?format=pubmed",
"Rucaparib or Physician's Choice in Metastatic Prostate Cancer. (TRITON3) , Fizazi et al., NEJM, 2023/02/16","4855","Rucaparib was found to be more effective than a control medication in prolonging imaging-based progression-free survival in patients with metastatic, castration-resistant prostate cancer with a BRCA alteration.","Median Duration of Imaging-Based Progression-Free Survival","11.2 months in the Rucaparib group vs. 6.4 months in the Control group (hazard ratio, 0.50; 95% CI, 0.36 to 0.69)","Unspecified","Rucaparib vs. Docetaxel/Abiraterone Acetate/Enzalutamide","https://pubmed.ncbi.nlm.nih.gov/36795891/?format=pubmed",
"Exercise for the Prevention of Anthracycline-Induced Functional Disability and Cardiac Dysfunction: The BREXIT Study., Foulkes et al., Circulation, 2022/11/07","104","Exercise Training (ExT) provided large, clinically meaningful benefits on functional disability and cardiac reserve in women with early-stage breast cancer undergoing anthracycline-based chemotherapy (AC).","Functional Disability","ExT attenuated functional disability at 4 months (odds ratio, 0.32 [95% CI, 0.11-0.94]; P=0.03) but not at 12 months (odds ratio, 0.27 [95% CI, 0.06-1.12]; P=0.07). In a per-protocol analysis, functional disability was prevented entirely at 12 months among participants adherent to ExT (ExT, 0% versus UC, 20%; P=0.005).","Unspecified","Exercise Training (ExT) vs. Usual Care (UC)","https://pubmed.ncbi.nlm.nih.gov/36342348/?format=pubmed",
"Sotorasib versus docetaxel for previously treated non-small-cell lung cancer with KRASG12C mutation: a randomised, open-label, phase 3 trial. (CodeBreaK 200 Investigators) , de Langen et al., Lancet, 2023/02/10","345","Sotorasib significantly increased progression-free survival and had a more favourable safety profile, compared with docetaxel, in patients with advanced NSCLC with the KRAS(G12C) mutation and who had been previously treated with other anticancer drugs.","Progression-free survival","Median progression-free survival 5.6 months (95% CI 4.3-7.8) for sotorasib vs 4.5 months (3.0-5.7) for docetaxel; hazard ratio 0.66 (0.51-0.86); p=0.0017","Unspecified","Sotorasib vs Docetaxel","https://pubmed.ncbi.nlm.nih.gov/36764316/?format=pubmed",
"Aspirin or Low-Molecular-Weight Heparin for Thromboprophylaxis after a Fracture. ((METRC)) , O'Toole et al., NEJM, 2023/01/18","12,211","Aspirin was noninferior to low-molecular-weight heparin in preventing death and was associated with low incidences of deep-vein thrombosis and pulmonary embolism and low 90-day mortality.","Death from any cause at 90 days","Death occurred in 47 patients (0.78%) in the aspirin group and in 45 patients (0.73%) in the low-molecular-weight-heparin group (difference, 0.05 percentage points; 96.2% confidence interval, -0.27 to 0.38; P<0.001 for a noninferiority margin of 0.75 percentage points)","Unspecified","Low-molecular-weight heparin vs. aspirin","https://pubmed.ncbi.nlm.nih.gov/36652352/?format=pubmed",
"Medial retropharyngeal nodal region sparing radiotherapy versus standard radiotherapy in patients with nasopharyngeal carcinoma: open label, non-inferiority, multicentre, randomised, phase 3 trial., Mao et al., BMJ (Clinical research ed.), 2023/02/06","568","MRLN sparing radiotherapy showed non-inferiority in terms of risk of local relapse with fewer radiation related toxicity and improved patient reported outcomes in patients with non-metastatic nasopharyngeal carcinoma.","Three year local relapse-free survival","95.3% vs. 95.5%, stratified hazard ratio 1.04 (95% confidence interval 0.51 to 2.12), P=0.95","Unspecified","MRLN sparing radiotherapy group vs. standard radiotherapy group","https://pubmed.ncbi.nlm.nih.gov/36746459/?format=pubmed",
"Adjuvant S-1 compared with observation in resected biliary tract cancer (JCOG1202, ASCOT): a multicentre, open-label, randomised, controlled, phase 3 trial. (Hepatobiliary and Pancreatic Oncology Group of the Japan Clinical Oncology Group ) , Nakachi et al., Lancet, 2023/01/21","440","Adjuvant S-1 could be considered a standard of care for resected biliary tract cancer in Asian patients.","Overall Survival","3-year overall survival was 67.6% (95% CI 61.0-73.3%) in the observation group compared with 77.1% (70.9-82.1%) in the S-1 group (adjusted hazard ratio [HR] 0.69, 95% CI 0.51-0.94; one-sided p=0.0080)","Unspecified","Observation vs. S-1","https://pubmed.ncbi.nlm.nih.gov/36681415/?format=pubmed",
"Momelotinib versus danazol in symptomatic patients with anaemia and myelofibrosis (MOMENTUM): results from an international, double-blind, randomised, controlled, phase 3 study. (MOMENTUM) , Verstovsek et al., Lancet, 2023/01/28","195","Treatment with momelotinib resulted in clinically significant improvements in myelofibrosis-associated symptoms, anaemia measures, and spleen response, with favourable safety.","Myelofibrosis Symptom Assessment Form (MFSAF) TSS response rate at week 24","32 (25%) of 130 in the momelotinib group vs. 6 (9%) of 65 in the danazol group (proportion difference 16% [95% CI 6-26], p=0*0095)","Unspecified","Momelotinib group (130) vs. Danazol group (65)","https://pubmed.ncbi.nlm.nih.gov/36709073/?format=pubmed",
"Zanubrutinib or Ibrutinib in Relapsed or Refractory Chronic Lymphocytic Leukemia., Brown et al., NEJM, 2022/12/13","652","Patients with relapsed or refractory CLL or SLL who received zanubrutinib had longer progression-free survival and fewer cardiac adverse events than those who received ibrutinib.","Progression-free survival","Zanubrutinib was superior to ibrutinib with respect to progression-free survival (hazard ratio for disease progression or death, 0.65; 95% confidence interval, [CI], 0.49 to 0.86; P = 0.002)","Unspecified","Zanubrutinib vs. Ibrutinib","https://pubmed.ncbi.nlm.nih.gov/36511784/?format=pubmed",
"Lobar or Sublobar Resection for Peripheral Stage IA Non-Small-Cell Lung Cancer., Altorki et al., NEJM, 2023/02/13","697","Sublobar resection is as effective as lobectomy in terms of disease-free survival for patients with peripheral NSCLC with a tumor size of 2 cm or less and pathologically confirmed node-negative disease in the hilar and mediastinal lymph nodes.","Disease-free survival","Sublobar resection was not inferior to lobectomy with respect to disease-free survival (hazard ratio for disease recurrence or death, 1.01; 90% confidence interval [CI], 0.83 to 1.24). 5-year disease-free survival was 63.6% (95% CI, 57.9 to 68.8) after sublobar resection and 64.1% (95% CI, 58.5 to 69.0) after lobar resection.","Unspecified","Sublobar resection vs. lobar resection","https://pubmed.ncbi.nlm.nih.gov/36780674/?format=pubmed",
"Efanesoctocog Alfa Prophylaxis for Patients with Severe Hemophilia A. (XTEND-1) , von Drygalski et al., NEJM, 2023/01/31","133 (Group A) and 26 (Group B)","Once-weekly efanesoctocog alfa provided superior bleeding prevention to prestudy prophylaxis, normal to near-normal factor VIII activity, and improvements in physical health, pain, and joint health.","Mean annualized bleeding rate in Group A","Median annualized bleeding rate was 0 (interquartile range, 0 to 1.04); estimated mean annualized bleeding rate was 0.71 (95% confidence interval [CI], 0.52 to 0.97); mean annualized bleeding rate decreased from 2.96 (95% CI, 2.00 to 4.37) to 0.69 (95% CI, 0.43 to 1.11) (P<0.001)","Unspecified","Group A (once-weekly prophylaxis with efanesoctocog alfa) and Group B (on-demand treatment with efanesoctocog alfa)","https://pubmed.ncbi.nlm.nih.gov/36720133/?format=pubmed",
"Effects of Dapagliflozin on Hospitalizations in Patients With Chronic Kidney Disease : A Post Hoc Analysis of DAPA-CKD., Schechter et al., Annals of internal medicine, 2022/12/05","4304","Dapagliflozin reduced the risk for hospitalization for any cause in patients with CKD with and without type 2 diabetes.","Risk for hospitalization for any cause","Dapagliflozin reduced risk for a first hospitalization (hazard ratio, 0.84 [95% CI, 0.75 to 0.94]) and all hospitalizations or death (rate ratio, 0.79 [CI, 0.70 to 0.89])","Double-blind","Dapagliflozin vs. placebo","https://pubmed.ncbi.nlm.nih.gov/36469914/?format=pubmed",
"Sotorasib in KRAS p.G12C-Mutated Advanced Pancreatic Cancer., Strickler et al., NEJM, 2022/12/22","38","Sotorasib showed anticancer activity and had an acceptable safety profile in patients with KRAS p.G12C-mutated advanced pancreatic cancer who had received previous treatment.","Centrally confirmed objective response (defined as a complete or partial response)","8 patients had a centrally confirmed objective response (21%; 95% CI, 10 to 37)","Unspecified","None","https://pubmed.ncbi.nlm.nih.gov/36546651/?format=pubmed",
"Rezafungin versus caspofungin for treatment of candidaemia and invasive candidiasis (ReSTORE): a multicentre, double-blind, double-dummy, randomised phase 3 trial. (ReSTORE trial investigators) , Thompson et al., Lancet, 2022/11/28","199","Rezafungin was found to be as effective and safe as caspofungin for treating candidaemia and invasive candidiasis.","Global cure at day 14 (EMA) and 30-day all-cause mortality (FDA)","Rezafungin was non-inferior to caspofungin for the primary endpoints of day-14 global cure (EMA) and 30-day all-cause mortality (FDA).","Unspecified","Rezafungin vs. Caspofungin","https://pubmed.ncbi.nlm.nih.gov/36442484/?format=pubmed",
"Adagrasib with or without Cetuximab in Colorectal Cancer with Mutated KRAS G12C., Janne et al., NEJM, 2022/06/03","116","Adagrasib showed clinical efficacy without new safety signals","Objective response assessed by blinded independent central review","42.9% had a confirmed objective response; median duration of response was 8.5 months; median progression-free survival was 6.5 months; median overall survival was 12.6 months","Unspecified","KRAS(G12C)-mutated NSCLC patients previously treated with platinum-based chemotherapy and anti-programmed death 1 or programmed death ligand 1 therapy","https://pubmed.ncbi.nlm.nih.gov/35658005/?format=pubmed",
